age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
19,Government,Undergraduate,Single,Service,Child,Male,35,0.0,7.451241684987676,0
24,Private,High School,Single,White collar,Child,Female,35,0.0,0.0,0
34,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
50,Government,High School,Married,Service,Partnered,Female,39,0.0,0.0,0
36,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
44,Private,School,Married,Blue collar,Partnered,Male,38,0.0,0.0,0
45,Government,High School,Married,Service,Partnered,Male,40,0.0,0.0,0
32,Government,School,Single,Service,Child,Male,40,0.0,0.0,0
47,Government,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
50,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
32,Private,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,0
19,Private,High School,Single,Blue collar,Child,Male,40,0.0,0.0,0
28,Private,High School,Previously married,White collar,Other family,Male,50,0.0,0.0,0
39,Government,Postgraduate,Single,White collar,Independent,Male,40,0.0,0.0,1
21,Private,Undergraduate,Single,Service,Independent,Male,40,7.97522083865341,0.0,0
39,Private,School,Married,Service,Partnered,Male,40,8.413830678421084,0.0,0
25,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,0
51,Private,Undergraduate,Previously married,White collar,Independent,Female,32,0.0,0.0,0
39,Private,Undergraduate,Married,White collar,Partnered,Female,28,0.0,0.0,0
31,Private,Undergraduate,Previously married,Blue collar,Child,Male,40,0.0,0.0,0
46,Private,Undergraduate,Previously married,White collar,Independent,Male,50,10.233833921427351,0.0,1
73,Private,High School,Previously married,White collar,Independent,Female,35,0.0,0.0,0
41,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
20,Private,High School,Single,Blue collar,Child,Male,40,0.0,0.0,0
27,Private,Undergraduate,Single,Service,Independent,Male,30,0.0,0.0,0
24,Private,Undergraduate,Single,White collar,Independent,Male,35,0.0,0.0,0
20,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
39,Private,Undergraduate,Single,Blue collar,Child,Male,40,0.0,0.0,0
27,Private,Undergraduate,Single,Blue collar,Independent,Male,28,0.0,0.0,0
36,Government,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
55,Private,Undergraduate,Married,White collar,Partnered,Male,36,0.0,0.0,0
19,Private,Undergraduate,Single,Blue collar,Child,Male,40,0.0,0.0,0
34,Private,School,Single,Blue collar,Other family,Male,40,0.0,0.0,0
62,Government,Postgraduate,Previously married,White collar,Independent,Female,35,0.0,0.0,0
33,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
39,Private,School,Married,Blue collar,Partnered,Male,55,8.386400901166214,0.0,0
36,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
41,Private,Undergraduate,Previously married,White collar,Independent,Female,33,0.0,0.0,0
61,Private,Undergraduate,Married,White collar,Partnered,Male,45,9.617470759403409,0.0,1
20,Government,Undergraduate,Single,White collar,Child,Female,36,0.0,0.0,0
27,Private,High School,Single,Blue collar,Child,Male,40,0.0,0.0,0
66,Private,School,Previously married,Service,Independent,Female,38,0.0,0.0,0
21,Private,High School,Single,Blue collar,Other family,Male,40,0.0,0.0,0
34,Private,Undergraduate,Previously married,White collar,Child,Male,40,0.0,0.0,0
63,Private,School,Single,Service,Independent,Female,50,0.0,0.0,0
20,Unknown,High School,Single,Unknown,Independent,Male,40,0.0,0.0,0
31,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
64,Government,School,Married,Blue collar,Partnered,Male,45,0.0,0.0,0
32,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
30,Government,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,1
53,Government,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
50,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
36,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
41,Private,School,Married,White collar,Partnered,Male,40,0.0,0.0,0
55,Private,Undergraduate,Single,White collar,Independent,Female,35,0.0,0.0,0
38,Private,Undergraduate,Married,White collar,Partnered,Male,50,9.617470759403409,0.0,1
28,Private,Undergraduate,Single,White collar,Independent,Male,50,7.684783943522785,0.0,0
24,Government,Undergraduate,Single,White collar,Child,Female,37,0.0,0.0,0
60,Private,Undergraduate,Previously married,White collar,Other family,Female,40,0.0,0.0,0
54,Private,School,Married,Service,Partnered,Male,40,0.0,0.0,0
30,Private,Postgraduate,Married,White collar,Partnered,Female,30,0.0,0.0,0
54,Private,High School,Previously married,Blue collar,Independent,Male,45,0.0,0.0,0
44,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,8.552367266423891,0.0,1
55,Private,School,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
35,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
37,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,1
22,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
48,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
35,Private,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,0
21,Private,Undergraduate,Married,Blue collar,Other family,Male,50,0.0,0.0,0
26,Private,School,Previously married,Blue collar,Child,Male,35,0.0,0.0,0
48,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
51,Private,Undergraduate,Previously married,White collar,Independent,Male,40,9.06126014896203,0.0,1
52,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
32,Government,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
51,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
54,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
43,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
32,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
31,Government,Postgraduate,Married,White collar,Partnered,Male,35,0.0,0.0,1
35,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
73,Private,School,Married,White collar,Partnered,Male,54,0.0,0.0,1
25,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
32,Private,High School,Previously married,Service,Child,Female,37,0.0,0.0,0
28,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
41,Private,Postgraduate,Single,White collar,Independent,Female,30,0.0,0.0,0
53,Private,High School,Married,Blue collar,Partnered,Male,48,0.0,0.0,0
49,Private,High School,Previously married,White collar,Independent,Female,35,0.0,0.0,0
55,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
29,Private,Undergraduate,Married,White collar,Partnered,Female,50,8.895492631451633,0.0,1
44,Private,High School,Married,Blue collar,Partnered,Male,45,0.0,0.0,0
41,Private,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,1
26,Private,Undergraduate,Married,White collar,Partnered,Male,45,8.04044688130311,0.0,1
23,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,1
37,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,1
23,Private,Undergraduate,Single,White collar,Child,Male,50,9.514215624322715,0.0,1
33,Private,Undergraduate,Single,Service,Independent,Female,40,0.0,0.0,0
44,Private,High School,Single,Blue collar,Child,Male,40,0.0,0.0,1
21,Private,Undergraduate,Single,Service,Child,Male,30,7.97522083865341,0.0,0
36,Private,School,Married,White collar,Partnered,Male,40,0.0,0.0,0
44,Government,Undergraduate,Married,White collar,Partnered,Male,40,8.519989278718239,0.0,0
23,Private,High School,Single,Service,Independent,Female,40,0.0,0.0,0
26,Private,High School,Previously married,White collar,Child,Male,40,0.0,0.0,0
32,Private,School,Single,Service,Independent,Male,40,0.0,0.0,0
31,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
50,Government,High School,Previously married,White collar,Independent,Female,35,8.779249716229046,0.0,0
49,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
38,Private,High School,Previously married,Blue collar,Independent,Female,28,0.0,0.0,0
50,Private,Undergraduate,Married,White collar,Partnered,Male,55,0.0,0.0,0
51,Private,Undergraduate,Married,Blue collar,Partnered,Male,55,0.0,7.422373700986824,0
22,Private,Undergraduate,Single,Blue collar,Child,Male,35,0.0,0.0,0
54,Private,High School,Married,Blue collar,Partnered,Female,40,0.0,0.0,1
37,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
67,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
43,Unknown,School,Previously married,Unknown,Other family,Male,40,0.0,0.0,0
21,Private,Undergraduate,Single,White collar,Other family,Female,40,0.0,0.0,0
30,Private,High School,Single,White collar,Independent,Female,40,0.0,0.0,0
32,Government,Undergraduate,Married,Service,Partnered,Male,50,0.0,0.0,0
36,Private,Undergraduate,Single,Blue collar,Child,Male,40,0.0,0.0,0
33,Government,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
29,Private,Postgraduate,Married,White collar,Partnered,Male,48,8.895492631451633,0.0,1
18,Unknown,Undergraduate,Single,Unknown,Child,Male,30,0.0,0.0,0
26,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
51,Private,School,Married,White collar,Partnered,Male,40,0.0,0.0,0
39,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
18,Private,High School,Single,Service,Independent,Male,30,0.0,0.0,0
52,Private,School,Married,Blue collar,Partnered,Male,40,0.0,7.395721608602045,0
31,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
45,Private,Undergraduate,Married,White collar,Partnered,Male,53,8.895492631451633,0.0,1
38,Private,Undergraduate,Married,Blue collar,Partnered,Male,38,0.0,0.0,0
21,Private,Undergraduate,Single,White collar,Independent,Female,35,0.0,0.0,0
33,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
39,Private,Undergraduate,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
31,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
43,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,7.551186867296149,1
33,Private,Undergraduate,Married,White collar,Partnered,Male,45,8.895492631451633,0.0,1
41,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
55,Private,Undergraduate,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
52,Private,Undergraduate,Previously married,White collar,Independent,Female,37,0.0,0.0,0
42,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
24,Private,Undergraduate,Single,White collar,Child,Female,30,0.0,0.0,0
42,Private,High School,Married,White collar,Independent,Male,52,0.0,0.0,0
41,Government,Undergraduate,Married,White collar,Partnered,Male,40,8.895492631451633,0.0,1
35,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
54,Government,Postgraduate,Previously married,White collar,Independent,Male,42,0.0,0.0,1
24,Private,School,Single,Blue collar,Other family,Male,40,0.0,0.0,0
59,Unknown,High School,Previously married,Unknown,Independent,Female,40,0.0,0.0,0
30,Unknown,School,Single,Unknown,Independent,Female,40,0.0,0.0,0
57,Government,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,1
58,Government,Postgraduate,Married,White collar,Partnered,Male,40,9.617470759403409,0.0,1
32,Private,High School,Single,Service,Independent,Male,40,0.0,0.0,0
60,Unknown,Undergraduate,Married,Unknown,Partnered,Male,40,0.0,0.0,0
51,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
33,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
19,Private,School,Single,White collar,Independent,Female,40,0.0,0.0,0
51,Government,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
35,Government,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
46,Private,High School,Previously married,Blue collar,Independent,Male,55,0.0,0.0,0
37,Private,High School,Previously married,White collar,Independent,Male,45,0.0,0.0,0
63,Private,School,Married,Blue collar,Partnered,Male,32,0.0,0.0,0
24,Private,High School,Single,White collar,Child,Female,40,0.0,0.0,0
65,Unknown,School,Married,Unknown,Partnered,Male,29,0.0,0.0,0
43,Private,Undergraduate,Single,White collar,Independent,Female,32,0.0,0.0,1
47,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
41,Private,High School,Single,White collar,Independent,Female,40,0.0,0.0,0
27,Private,High School,Previously married,Blue collar,Independent,Male,40,8.83200393125627,0.0,0
47,Private,Undergraduate,Previously married,Service,Independent,Female,35,0.0,0.0,0
25,Government,Undergraduate,Single,White collar,Independent,Female,40,0.0,7.372118028337787,0
59,Government,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
28,Private,School,Single,Blue collar,Independent,Female,40,0.0,0.0,0
21,Private,Undergraduate,Single,White collar,Child,Male,50,7.80954132465341,0.0,0
31,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
49,Private,High School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,0
48,Government,Postgraduate,Married,White collar,Partnered,Male,50,8.94754601503218,0.0,1
33,Private,School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
40,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
42,Private,Undergraduate,Married,Blue collar,Partnered,Male,52,0.0,0.0,0
34,Private,High School,Married,Blue collar,Partnered,Male,40,8.519989278718239,0.0,0
38,Government,Undergraduate,Previously married,White collar,Child,Male,52,0.0,0.0,0
52,Private,Undergraduate,Previously married,White collar,Other family,Female,55,0.0,0.0,0
22,Government,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,0
24,Private,Undergraduate,Married,Blue collar,Partnered,Male,35,0.0,0.0,1
39,Private,High School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,0
41,Private,Postgraduate,Married,White collar,Partnered,Male,55,11.512925464970229,0.0,1
37,Unknown,Undergraduate,Married,Unknown,Partnered,Male,30,0.0,0.0,0
56,Private,School,Married,Blue collar,Partnered,Male,40,7.855932199718614,0.0,0
21,Private,High School,Single,Service,Independent,Female,40,0.0,0.0,0
54,Private,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,1
24,Private,Undergraduate,Single,Blue collar,Independent,Male,40,7.684783943522785,0.0,0
40,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
41,Private,School,Previously married,Service,Independent,Female,40,0.0,0.0,0
32,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
26,Private,High School,Previously married,White collar,Independent,Male,40,0.0,0.0,0
50,Government,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
62,Private,Undergraduate,Married,White collar,Partnered,Male,40,8.051340933292979,0.0,0
24,Private,High School,Married,Service,Partnered,Male,45,7.9676267393338165,0.0,0
44,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
44,Private,School,Previously married,Service,Independent,Male,40,0.0,0.0,0
37,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,0.0,0.0,1
65,Private,School,Single,Blue collar,Independent,Male,40,7.994632311431825,0.0,0
33,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
34,Unknown,High School,Married,Unknown,Independent,Female,37,0.0,0.0,0
35,Private,Postgraduate,Married,White collar,Partnered,Male,48,0.0,7.589841512182657,1
33,Private,Undergraduate,Single,White collar,Child,Male,40,0.0,7.462789157412448,0
35,Private,Undergraduate,Married,White collar,Partnered,Male,48,0.0,0.0,0
56,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
29,Private,Postgraduate,Single,White collar,Child,Male,40,0.0,0.0,0
53,Private,Postgraduate,Married,White collar,Partnered,Male,50,8.895492631451633,0.0,1
20,Unknown,Undergraduate,Single,Unknown,Other family,Female,40,0.0,0.0,0
24,Private,Undergraduate,Single,White collar,Independent,Male,50,0.0,0.0,0
33,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
42,Private,School,Married,White collar,Partnered,Male,45,0.0,0.0,0
38,Government,Undergraduate,Married,Service,Partnered,Male,50,0.0,7.543273346705446,1
32,Private,High School,Single,Blue collar,Child,Male,40,0.0,0.0,0
32,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
28,Government,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,1
51,Private,High School,Married,Blue collar,Partnered,Male,55,0.0,0.0,1
41,Government,High School,Single,Service,Child,Male,30,0.0,0.0,0
37,Government,Undergraduate,Married,Service,Independent,Female,50,0.0,0.0,0
23,Private,High School,Married,Service,Partnered,Female,40,0.0,0.0,0
47,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
46,Private,High School,Married,White collar,Partnered,Male,50,0.0,0.0,0
