age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
52,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
32,Government,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
51,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
54,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
21,Private,Undergraduate,Single,White collar,Single/Independent,Female,25,0,0,0
43,Private,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
32,Private,Undergraduate,Single,White collar,Child,Female,40,0,0,0
31,Government,Postgraduate,Married,White collar,Married/Partnered,Male,35,0,0,1
35,Private,High School,Single,Blue collar,Single/Independent,Male,40,0,0,0
73,Private,School,Married,White collar,Married/Partnered,Male,54,0,0,1
25,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
32,Private,High School,Previously married,Service,Child,Female,37,0,0,0
28,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
41,Private,Postgraduate,Single,White collar,Single/Independent,Female,30,0,0,0
53,Private,High School,Married,Blue collar,Married/Partnered,Male,48,0,0,0
49,Private,High School,Previously married,White collar,Single/Independent,Female,35,0,0,0
55,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
44,Private,High School,Married,Blue collar,Married/Partnered,Male,45,0,0,0
41,Private,Postgraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
23,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,1
37,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,1
33,Private,Undergraduate,Single,Service,Single/Independent,Female,40,0,0,0
44,Private,High School,Single,Blue collar,Child,Male,40,0,0,1
36,Private,School,Married,White collar,Married/Partnered,Male,40,0,0,0
23,Private,High School,Single,Service,Single/Independent,Female,40,0,0,0
26,Private,High School,Previously married,White collar,Child,Male,40,0,0,0
32,Private,School,Single,Service,Single/Independent,Male,40,0,0,0
31,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
49,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
38,Private,High School,Previously married,Blue collar,Single/Independent,Female,28,0,0,0
50,Private,Undergraduate,Married,White collar,Married/Partnered,Male,55,0,0,0
22,Private,Undergraduate,Single,Blue collar,Child,Male,35,0,0,0
54,Private,High School,Married,Blue collar,Married/Partnered,Female,40,0,0,1
37,Private,High School,Single,Blue collar,Single/Independent,Male,40,0,0,0
67,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
43,Unknown,School,Previously married,Unknown,Other family,Male,40,0,0,0
21,Private,Undergraduate,Single,White collar,Other family,Female,40,0,0,0
30,Private,High School,Single,White collar,Single/Independent,Female,40,0,0,0
32,Government,Undergraduate,Married,Service,Married/Partnered,Male,50,0,0,0
36,Private,Undergraduate,Single,Blue collar,Child,Male,40,0,0,0
33,Government,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
37,Private,High School,Married,Blue collar,Married/Partnered,Male,56,0,0,0
18,Unknown,Undergraduate,Single,Unknown,Child,Male,30,0,0,0
26,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
51,Private,School,Married,White collar,Married/Partnered,Male,40,0,0,0
39,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
18,Private,High School,Single,Service,Single/Independent,Male,30,0,0,0
31,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
38,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,38,0,0,0
21,Private,Undergraduate,Single,White collar,Single/Independent,Female,35,0,0,0
33,Private,High School,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
39,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
31,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
41,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
55,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
52,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,37,0,0,0
42,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,40,0,0,0
24,Private,Undergraduate,Single,White collar,Child,Female,30,0,0,0
42,Private,High School,Married,White collar,Single/Independent,Male,52,0,0,0
35,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
54,Government,Postgraduate,Previously married,White collar,Single/Independent,Male,42,0,0,1
24,Private,School,Single,Blue collar,Other family,Male,40,0,0,0
59,Unknown,High School,Previously married,Unknown,Single/Independent,Female,40,0,0,0
30,Unknown,School,Single,Unknown,Single/Independent,Female,40,0,0,0
57,Government,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,1
32,Private,High School,Single,Service,Single/Independent,Male,40,0,0,0
20,Private,High School,Previously married,Service,Single/Independent,Female,25,0,0,0
60,Unknown,Undergraduate,Married,Unknown,Married/Partnered,Male,40,0,0,0
51,Private,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
33,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
19,Private,School,Single,White collar,Single/Independent,Female,40,0,0,0
51,Government,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
35,Government,Postgraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
46,Private,High School,Previously married,Blue collar,Single/Independent,Male,55,0,0,0
37,Private,High School,Previously married,White collar,Single/Independent,Male,45,0,0,0
63,Private,School,Married,Blue collar,Married/Partnered,Male,32,0,0,0
24,Private,High School,Single,White collar,Child,Female,40,0,0,0
65,Unknown,School,Married,Unknown,Married/Partnered,Male,29,0,0,0
43,Private,Undergraduate,Single,White collar,Single/Independent,Female,32,0,0,1
47,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
41,Private,High School,Single,White collar,Single/Independent,Female,40,0,0,0
47,Private,Undergraduate,Previously married,Service,Single/Independent,Female,35,0,0,0
59,Government,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
28,Private,School,Single,Blue collar,Single/Independent,Female,40,0,0,0
31,Private,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
49,Private,High School,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
33,Private,School,Single,Blue collar,Single/Independent,Male,40,0,0,0
40,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
42,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,52,0,0,0
38,Government,Undergraduate,Previously married,White collar,Child,Male,52,0,0,0
52,Private,Undergraduate,Previously married,White collar,Other family,Female,55,0,0,0
22,Government,Undergraduate,Married,Service,Married/Partnered,Male,40,0,0,0
24,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,35,0,0,1
39,Private,High School,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
37,Unknown,Undergraduate,Married,Unknown,Married/Partnered,Male,30,0,0,0
21,Private,High School,Single,Service,Single/Independent,Female,40,0,0,0
29,Private,High School,Previously married,White collar,Single/Independent,Female,25,0,0,0
54,Private,Postgraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
40,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
41,Private,School,Previously married,Service,Single/Independent,Female,40,0,0,0
32,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
31,Private,Undergraduate,Married,White collar,Married/Partnered,Female,25,0,0,0
26,Private,High School,Previously married,White collar,Single/Independent,Male,40,0,0,0
50,Government,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
44,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
44,Private,School,Previously married,Service,Single/Independent,Male,40,0,0,0
37,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,50,0,0,1
33,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
34,Unknown,High School,Married,Unknown,Single/Independent,Female,37,0,0,0
35,Private,Undergraduate,Married,White collar,Married/Partnered,Male,48,0,0,0
56,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
29,Private,Postgraduate,Single,White collar,Child,Male,40,0,0,0
42,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,25,0,0,0
20,Unknown,Undergraduate,Single,Unknown,Other family,Female,40,0,0,0
24,Private,Undergraduate,Single,White collar,Single/Independent,Male,50,0,0,0
33,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
42,Private,School,Married,White collar,Married/Partnered,Male,45,0,0,0
32,Private,High School,Single,Blue collar,Child,Male,40,0,0,0
32,Private,High School,Married,Blue collar,Married/Partnered,Male,50,0,0,0
28,Government,Undergraduate,Married,Service,Married/Partnered,Male,40,0,0,1
51,Private,High School,Married,Blue collar,Married/Partnered,Male,55,0,0,1
41,Government,High School,Single,Service,Child,Male,30,0,0,0
37,Government,Undergraduate,Married,Service,Single/Independent,Female,50,0,0,0
23,Private,High School,Married,Service,Married/Partnered,Female,40,0,0,0
47,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
46,Private,High School,Married,White collar,Married/Partnered,Male,50,0,0,0
24,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
40,Private,High School,Previously married,Blue collar,Single/Independent,Female,28,0,0,0
41,Government,Postgraduate,Previously married,White collar,Single/Independent,Female,52,0,0,1
37,Government,Undergraduate,Married,White collar,Married/Partnered,Female,45,0,0,1
49,Government,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
41,Government,Undergraduate,Married,White collar,Married/Partnered,Female,50,0,0,1
52,Government,Undergraduate,Married,White collar,Married/Partnered,Male,35,0,0,0
23,Private,Undergraduate,Single,White collar,Single/Independent,Male,50,0,0,0
44,Private,High School,Married,Blue collar,Married/Partnered,Male,45,0,0,1
31,Government,High School,Previously married,White collar,Single/Independent,Male,33,0,0,0
53,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
62,Private,High School,Married,White collar,Married/Partnered,Male,50,0,0,0
30,Government,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
48,Government,High School,Married,White collar,Married/Partnered,Female,40,0,0,1
36,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,1
32,Private,School,Previously married,Service,Single/Independent,Male,33,0,0,0
22,Private,Undergraduate,Single,Service,Child,Female,28,0,0,0
17,Unknown,School,Single,Unknown,Child,Male,40,0,0,0
19,Private,High School,Single,White collar,Single/Independent,Female,40,0,0,0
26,Private,High School,Single,White collar,Single/Independent,Female,40,0,0,0
20,Unknown,Undergraduate,Single,Unknown,Child,Male,40,0,0,0
56,Government,Undergraduate,Married,White collar,Married/Partnered,Male,35,0,0,1
23,Private,Undergraduate,Single,White collar,Child,Female,40,0,0,0
31,Private,High School,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
37,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
33,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
64,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
32,Private,High School,Previously married,Service,Single/Independent,Female,40,0,0,0
37,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
25,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
54,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
45,Government,Postgraduate,Single,White collar,Single/Independent,Female,40,0,0,1
30,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,40,0,0,0
39,Government,High School,Married,Service,Other family,Female,40,0,0,0
57,Private,School,Single,Service,Single/Independent,Male,40,0,0,0
23,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
49,Government,High School,Married,Service,Other family,Male,40,0,0,0
41,Government,Undergraduate,Single,White collar,Single/Independent,Female,43,0,0,0
44,Private,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,0
34,Government,Undergraduate,Married,Blue collar,Married/Partnered,Male,45,0,0,1
24,Private,Undergraduate,Single,White collar,Child,Male,25,0,0,0
32,Private,Undergraduate,Single,White collar,Single/Independent,Female,45,0,0,0
27,Government,High School,Married,White collar,Married/Partnered,Male,50,0,0,1
67,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
24,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
44,Government,High School,Previously married,White collar,Single/Independent,Female,38,0,0,0
23,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
31,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
21,Government,Undergraduate,Married,Service,Child,Male,40,0,0,0
61,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
42,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
21,Private,School,Single,Blue collar,Single/Independent,Male,25,0,0,0
27,Government,Undergraduate,Single,White collar,Child,Female,37,0,0,0
47,Private,High School,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
22,Private,Undergraduate,Single,White collar,Single/Independent,Male,35,0,0,0
56,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
20,Private,High School,Married,Service,Other family,Female,40,0,0,0
30,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
22,Private,Undergraduate,Single,Service,Child,Female,25,0,0,0
50,Private,Postgraduate,Married,White collar,Married/Partnered,Male,55,0,0,1
38,Private,Undergraduate,Single,Service,Single/Independent,Male,46,0,0,0
62,Private,School,Married,White collar,Married/Partnered,Male,30,0,0,0
36,Government,Postgraduate,Previously married,White collar,Single/Independent,Female,40,0,0,1
47,Private,School,Married,Blue collar,Married/Partnered,Male,35,0,0,0
25,Private,High School,Single,White collar,Single/Independent,Male,40,0,0,0
26,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
37,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
52,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
19,Government,High School,Single,Service,Child,Male,40,0,0,0
37,Private,School,Previously married,White collar,Single/Independent,Female,40,0,0,0
45,Government,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
29,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
